,State,County,Year,Deaths,Population,Treatment,death_prop,_merge
516,New York,Broome,2014,34.0,197516.0,Control,0.00017213795338099193,both
517,New York,Broome,2015,34,196567.0,Control,0.00017296901311003373,both
518,Ohio,Brown,2008,12.0,43909.0,Control,0.00027329249128880186,both
519,Ohio,Brown,2010,16.0,44846.0,Control,0.0003567765241047139,both
520,Ohio,Brown,2011,11.0,44675.0,Control,0.00024622271964185787,both
521,Ohio,Brown,2012,13.0,44399.0,Control,0.0002927993873735895,both
522,Ohio,Brown,2013,17.0,44243.0,Control,0.00038424157493840836,both
523,Ohio,Brown,2014,17.0,44078.0,Control,0.0003856799310313535,both
524,Ohio,Brown,2015,25,43839.0,Control,0.0005702684824015146,both
525,Wisconsin,Brown,2006,21.0,240437.0,Control,8.73409666565462e-05,both
526,Wisconsin,Brown,2007,10.0,243170.0,Control,4.1123493852037666e-05,both
527,Wisconsin,Brown,2008,11.0,244687.0,Control,4.495539199058389e-05,both
528,Wisconsin,Brown,2009,16.0,247319.0,Control,6.469377605440746e-05,both
529,Wisconsin,Brown,2010,11.0,248007.0,Control,4.435358679392114e-05,both
530,Wisconsin,Brown,2011,22.0,250563.0,Control,8.780226928955991e-05,both
531,Wisconsin,Brown,2012,21.0,253039.0,Control,8.299115946553693e-05,both
532,Wisconsin,Brown,2013,18.0,254677.0,Control,7.067776045736364e-05,both
533,Wisconsin,Brown,2014,20.0,256588.0,Control,7.794596785508286e-05,both
534,Wisconsin,Brown,2015,19,258718.0,Control,7.343903400613795e-05,both
535,North Carolina,Brunswick,2006,17.0,94430.0,Control,0.00018002753362278938,both
536,North Carolina,Brunswick,2008,15.0,104122.0,Control,0.00014406177368855765,both
537,North Carolina,Brunswick,2009,25.0,107062.0,Control,0.00023350955521099924,both
538,North Carolina,Brunswick,2010,20.0,107431.0,Control,0.0001861660042259683,both
539,North Carolina,Brunswick,2011,29.0,110301.0,Control,0.00026291692731706876,both
540,North Carolina,Brunswick,2012,25.0,112255.0,Control,0.00022270722907665583,both
541,North Carolina,Brunswick,2013,28.0,115391.0,Control,0.0002426532398540614,both
542,North Carolina,Brunswick,2014,20.0,118919.0,Control,0.0001681817035124749,both
543,North Carolina,Brunswick,2015,28,122765.0,Control,0.00022807803527063902,both
544,Oklahoma,Bryan,2012,12.0,43441.0,Control,0.00027623673488179367,both
545,Missouri,Buchanan,2009,10.0,89856.0,Control,0.00011128917378917379,both
546,Missouri,Buchanan,2013,13.0,89758.0,Control,0.0001448338866730542,both
547,Missouri,Buchanan,2014,11.0,89525.0,Control,0.00012287070650656242,both
548,Virginia,Buchanan,2008,13.0,23090.0,Control,0.0005630142919012559,both
549,Virginia,Buchanan,2011,10.0,23929.0,Control,0.0004179029629320072,both
550,Virginia,Buchanan,2012,13.0,23902.0,Control,0.0005438875407915656,both
551,Pennsylvania,Bucks,2006,101.0,619245.0,Control,0.0001631018417589161,both
552,Pennsylvania,Bucks,2007,80.0,621334.0,Control,0.00012875522665748213,both
553,Pennsylvania,Bucks,2008,85.0,623562.0,Control,0.00013631363040082623,both
554,Pennsylvania,Bucks,2009,110.0,626015.0,Control,0.00017571463942557287,both
555,Pennsylvania,Bucks,2010,93.0,625249.0,Control,0.0001487407416885113,both
556,Pennsylvania,Bucks,2011,135.0,626435.0,Control,0.00021550520006066072,both
557,Pennsylvania,Bucks,2012,125.0,626194.0,Control,0.00019961864853384095,both
558,Pennsylvania,Bucks,2013,162.0,626313.0,Control,0.00025865661418492033,both
559,Pennsylvania,Bucks,2014,158.0,626608.0,Control,0.00025215126522482956,both
560,Pennsylvania,Bucks,2015,1251113,627367.0,Control,1.9942282587385056,both
561,Kentucky,Bullitt,2011,12.0,75296.0,Control,0.0001593710157246069,both
562,Kentucky,Bullitt,2012,22.0,75926.0,Control,0.00028975581487237573,both
563,Kentucky,Bullitt,2013,10.0,76842.0,Control,0.00013013716457145833,both
564,Kentucky,Bullitt,2014,25.0,78041.0,Control,0.00032034443433579787,both
565,Kentucky,Bullitt,2015,13,78702.0,Control,0.00016518004625041294,both
566,North Carolina,Buncombe,2006,22.0,223012.0,Control,9.864940003228526e-05,both
567,North Carolina,Buncombe,2007,27.0,226823.0,Control,0.00011903554754147507,both
568,North Carolina,Buncombe,2008,19.0,229373.0,Control,8.283450972869518e-05,both
569,North Carolina,Buncombe,2009,17.0,231452.0,Control,7.344935450979037e-05,both
570,North Carolina,Buncombe,2010,21.0,238318.0,Control,8.811755721347108e-05,both
571,North Carolina,Buncombe,2011,35.0,241345.0,Control,0.00014502061364436803,both
572,North Carolina,Buncombe,2012,25.0,244243.0,Control,0.0001023570788108564,both
573,North Carolina,Buncombe,2013,27.0,247618.0,Control,0.00010903892285698131,both
574,North Carolina,Buncombe,2014,28.0,250297.0,Control,0.00011186710188296304,both
575,North Carolina,Buncombe,2015,37,253178.0,Control,0.00014614223984706412,both
576,Illinois,Bureau,2015,11,33587.0,Control,0.0003275076666567422,both
577,North Carolina,Burke,2006,20.0,88704.0,Control,0.00022546897546897547,both
578,North Carolina,Burke,2007,25.0,88827.0,Control,0.0002814459567473854,both
579,North Carolina,Burke,2008,23.0,89282.0,Control,0.0002576107166058108,both
580,North Carolina,Burke,2009,17.0,89548.0,Control,0.00018984231920310895,both
581,North Carolina,Burke,2010,19.0,90912.0,Control,0.00020899331221400916,both
582,North Carolina,Burke,2011,16.0,90712.0,Control,0.00017638239703677574,both
583,North Carolina,Burke,2012,22.0,89995.0,Control,0.0002444580254458581,both
584,North Carolina,Burke,2013,29.0,89386.0,Control,0.0003244355939408856,both
585,North Carolina,Burke,2014,23.0,88807.0,Control,0.00025898859324152376,both
586,North Carolina,Burke,2015,31,88842.0,Control,0.0003489340627180838,both
587,New Jersey,Burlington,2006,44.0,447131.0,Control,9.840516537658985e-05,both
588,New Jersey,Burlington,2007,27.0,446314.0,Control,6.0495525571682715e-05,both
589,New Jersey,Burlington,2008,34.0,445492.0,Control,7.632011349249818e-05,both
590,New Jersey,Burlington,2009,29.0,446108.0,Control,6.500667999677209e-05,both
591,New Jersey,Burlington,2010,46.0,448734.0,Control,0.00010251061876300881,both
592,New Jersey,Burlington,2011,49.0,450549.0,Control,0.00010875620631718193,both
593,New Jersey,Burlington,2012,69.0,451227.0,Control,0.0001529163813335638,both
594,New Jersey,Burlington,2013,84.0,450103.0,Control,0.00018662395051799254,both
595,New Jersey,Burlington,2014,62.0,450677.0,Control,0.0001375708101367498,both
596,New Jersey,Burlington,2015,82,450226.0,Control,0.00018213075211116194,both
597,Kansas,Butler,2012,10.0,65800.0,Control,0.00015197568389057752,both
598,Kansas,Butler,2013,11.0,65868.0,Control,0.00016700066800267202,both
599,Kentucky,Butler,2015,10,12938.0,Control,0.000772916988715412,both
600,Missouri,Butler,2009,12.0,41471.0,Control,0.00028935882906127176,both
601,Missouri,Butler,2011,15.0,42989.0,Control,0.000348926469561981,both
602,Missouri,Butler,2014,13.0,42887.0,Control,0.0003031221582297666,both
603,Ohio,Butler,2006,60.0,353888.0,Control,0.00016954516683244416,both
604,Ohio,Butler,2007,74.0,358116.0,Control,0.0002066369556233176,both
605,Ohio,Butler,2008,77.0,360775.0,Control,0.00021342942277042477,both
606,Ohio,Butler,2009,79.0,363184.0,Control,0.00021752059562095245,both
607,Ohio,Butler,2010,73.0,368130.0,Control,0.00019829951375872654,both
608,Ohio,Butler,2011,104.0,370199.0,Control,0.0002809299863046632,both
609,Ohio,Butler,2012,90.0,370802.0,Control,0.00024271713744801807,both
610,Ohio,Butler,2013,120.0,371387.0,Control,0.0003231130868878017,both
611,Ohio,Butler,2014,151.0,373948.0,Control,0.00040379945874827514,both
612,Ohio,Butler,2015,194,376353.0,Control,0.0005154735049275548,both
613,Pennsylvania,Butler,2006,13.0,181676.0,Control,7.15559567581849e-05,both
614,Pennsylvania,Butler,2007,17.0,182488.0,Control,9.315681031081496e-05,both
615,Pennsylvania,Butler,2008,14.0,183663.0,Control,7.622656713654901e-05,both
616,Pennsylvania,Butler,2009,17.0,184694.0,Control,9.204413787128981e-05,both
617,Pennsylvania,Butler,2010,19.0,183862.0,Control,0.00010333837334522631,both
618,Pennsylvania,Butler,2011,27.0,184761.0,Control,0.00014613473622680112,both
619,Pennsylvania,Butler,2012,22.0,185109.0,Control,0.00011884889443517063,both
620,Pennsylvania,Butler,2013,37.0,185370.0,Control,0.0001996007984031936,both
621,Pennsylvania,Butler,2014,34.0,186386.0,Control,0.0001824171343341238,both
622,Pennsylvania,Butler,2015,52,186818.0,Control,0.0002783457696795812,both
623,California,Butte,2006,62.0,216933.0,Control,0.00028580252889140884,both
624,California,Butte,2007,58.0,217741.0,Control,0.00026637151478132277,both
625,California,Butte,2008,58.0,219503.0,Control,0.00026423329066117547,both
626,California,Butte,2009,59.0,220577.0,Control,0.0002674802903294541,both
627,California,Butte,2010,84.0,220000.0,Control,0.00038181818181818184,both
628,California,Butte,2011,76.0,220019.0,Control,0.00034542471332021327,both
629,California,Butte,2012,67.0,221205.0,Control,0.00030288646278339097,both
630,California,Butte,2013,54.0,222154.0,Control,0.00024307462390954024,both
631,California,Butte,2014,70.0,224033.0,Control,0.00031245396883494844,both
632,California,Butte,2015,63,225411.0,Control,0.0002794894659089397,both
633,North Carolina,Cabarrus,2006,18.0,155159.0,Control,0.00011601002842245697,both
634,North Carolina,Cabarrus,2007,17.0,162740.0,Control,0.00010446110360083569,both
635,North Carolina,Cabarrus,2008,21.0,168559.0,Control,0.0001245854567243517,both
636,North Carolina,Cabarrus,2009,21.0,172223.0,Control,0.00012193493319707589,both
637,North Carolina,Cabarrus,2010,20.0,178011.0,Control,0.00011235260742313677,both
638,North Carolina,Cabarrus,2011,14.0,181299.0,Control,7.722050314673551e-05,both
639,North Carolina,Cabarrus,2012,13.0,184409.0,Control,7.049547473279504e-05,both
640,North Carolina,Cabarrus,2013,27.0,187477.0,Control,0.00014401766616704983,both
641,North Carolina,Cabarrus,2014,22.0,191929.0,Control,0.0001146257209697336,both
642,North Carolina,Cabarrus,2015,23,196762.0,Control,0.00011689248940344173,both
643,West Virginia,Cabell,2006,28.0,94322.0,Control,0.0002968554525985454,both
644,West Virginia,Cabell,2007,39.0,94430.0,Control,0.0004130043418405168,both
645,West Virginia,Cabell,2008,28.0,94506.0,Control,0.00029627748502740567,both
646,West Virginia,Cabell,2010,26.0,96319.0,Control,0.00026993635731267974,both
647,West Virginia,Cabell,2011,37.0,96558.0,Control,0.0003831893784046894,both
648,West Virginia,Cabell,2012,24.0,96902.0,Control,0.0002476729066479536,both
649,West Virginia,Cabell,2013,48.0,96987.0,Control,0.0004949116891954592,both
650,West Virginia,Cabell,2014,46.0,96827.0,Control,0.00047507410123209435,both
651,West Virginia,Cabell,2015,74,96844.0,Control,0.0007641154846970386,both
652,Utah,Cache,2013,11.0,117276.0,Control,9.379583205429926e-05,both
653,Utah,Cache,2014,11.0,118340.0,Control,9.295250971776238e-05,both
654,Louisiana,Caddo Parish,2006,28.0,253344.0,Control,0.00011052166224580017,both
655,Louisiana,Caddo Parish,2007,32.0,252414.0,Control,0.00012677585236951991,both
656,Louisiana,Caddo Parish,2008,17.0,252614.0,Control,6.729634937097707e-05,both
657,Louisiana,Caddo Parish,2009,24.0,253623.0,Control,9.462864172413385e-05,both
658,Louisiana,Caddo Parish,2010,20.0,254969.0,Control,7.844090850260228e-05,both
659,Louisiana,Caddo Parish,2011,26.0,257005.0,Control,0.00010116534697768526,both
660,Louisiana,Caddo Parish,2012,14.0,257346.0,Control,5.4401467285289066e-05,both
661,Louisiana,Caddo Parish,2013,22.0,255198.0,Control,8.620757215965643e-05,both
662,Louisiana,Caddo Parish,2014,15.0,252702.0,Control,5.935845383099461e-05,both
663,Louisiana,Caddo Parish,2015,26,251460.0,Control,0.00010339616638829237,both
664,California,Calaveras,2011,10.0,45101.0,Control,0.000221724573734507,both
665,Louisiana,Calcasieu Parish,2006,54.0,182944.0,Control,0.0002951722931607486,both
666,Louisiana,Calcasieu Parish,2007,53.0,184318.0,Control,0.0002875465228572359,both
667,Louisiana,Calcasieu Parish,2008,21.0,185872.0,Control,0.00011298097615563398,both
668,Louisiana,Calcasieu Parish,2009,27.0,187554.0,Control,0.00014395853994049715,both
669,Louisiana,Calcasieu Parish,2010,19.0,192768.0,Control,9.85640770252324e-05,both
670,Louisiana,Calcasieu Parish,2011,16.0,193817.0,Control,8.255209811316861e-05,both
671,Louisiana,Calcasieu Parish,2012,22.0,194499.0,Control,0.00011311112139394033,both
672,Louisiana,Calcasieu Parish,2013,19.0,195493.0,Control,9.719018072258342e-05,both
673,Louisiana,Calcasieu Parish,2014,25.0,196839.0,Control,0.00012700735118548661,both
674,Louisiana,Calcasieu Parish,2015,16,198788.0,Control,8.04877558001489e-05,both
675,North Carolina,Caldwell,2006,16.0,79042.0,Control,0.0002024240277320918,both
676,North Carolina,Caldwell,2007,10.0,79357.0,Control,0.00012601282810590118,both
677,North Carolina,Caldwell,2008,18.0,79862.0,Control,0.00022538879567253513,both
678,North Carolina,Caldwell,2009,17.0,79914.0,Control,0.0002127286833345847,both
679,North Carolina,Caldwell,2011,10.0,82261.0,Control,0.00012156428927438276,both
680,North Carolina,Caldwell,2012,13.0,81919.0,Control,0.00015869334342460235,both
681,North Carolina,Caldwell,2014,13.0,81434.0,Control,0.0001596384802416681,both
682,North Carolina,Caldwell,2015,27,81287.0,Control,0.00033215643337803095,both
683,Alabama,Calhoun,2007,11.0,112808.0,Control,9.751081483582725e-05,both
684,Alabama,Calhoun,2008,17.0,113422.0,Control,0.00014988273879846942,both
685,Alabama,Calhoun,2009,12.0,114081.0,Control,0.00010518841875509506,both
686,Alabama,Calhoun,2010,19.0,118572.0,Control,0.0001602401916135344,both
687,Alabama,Calhoun,2011,12.0,117768.0,Control,0.00010189525168127165,both
688,Alabama,Calhoun,2014,19.0,115993.0,Control,0.00016380298811135156,both
689,Alabama,Calhoun,2015,20,115620.0,Control,0.0001729804532087874,both
690,Michigan,Calhoun,2006,22.0,137445.0,Control,0.0001600640256102441,both
691,Michigan,Calhoun,2007,25.0,136689.0,Control,0.00018289694123155485,both
692,Michigan,Calhoun,2008,21.0,136404.0,Control,0.0001539544294888713,both
693,Michigan,Calhoun,2009,36.0,135616.0,Control,0.0002654554034922133,both
694,Michigan,Calhoun,2010,27.0,136146.0,Control,0.00019831651315499536,both
695,Michigan,Calhoun,2011,28.0,135291.0,Control,0.0002069612908471369,both
696,Michigan,Calhoun,2012,34.0,134750.0,Control,0.0002523191094619666,both
697,Michigan,Calhoun,2013,28.0,134772.0,Control,0.0002077582880717063,both
698,Michigan,Calhoun,2014,26.0,134821.0,Control,0.00019284829514689848,both
699,Michigan,Calhoun,2015,41,134314.0,Control,0.000305254850574028,both
700,Maryland,Calvert,2007,13.0,88119.0,Control,0.0001475277749407052,both
701,Maryland,Calvert,2012,10.0,89665.0,Control,0.00011152623654714772,both
702,Maryland,Calvert,2013,10.0,90458.0,Control,0.0001105485418647328,both
703,Maryland,Calvert,2014,12.0,90562.0,Control,0.00013250590755504516,both
704,Maryland,Calvert,2015,14,90595.0,Control,0.0001545339146752028,both
705,Pennsylvania,Cambria,2006,29.0,145822.0,Control,0.00019887259809905228,both
706,Pennsylvania,Cambria,2007,38.0,145061.0,Control,0.0002619587621759122,both
707,Pennsylvania,Cambria,2008,30.0,144488.0,Control,0.00020762969935219535,both
708,Pennsylvania,Cambria,2009,33.0,143998.0,Control,0.00022916984958124418,both
709,Pennsylvania,Cambria,2010,37.0,143679.0,Control,0.0002575184960919828,both
710,Pennsylvania,Cambria,2011,25.0,142584.0,Control,0.0001753352409807552,both
711,Pennsylvania,Cambria,2012,30.0,141540.0,Control,0.000211954217888936,both
712,Pennsylvania,Cambria,2013,46.0,138835.0,Control,0.0003313285554795261,both
713,Pennsylvania,Cambria,2014,35.0,137534.0,Control,0.0002544825279567234,both
714,Pennsylvania,Cambria,2015,53,136411.0,Control,0.00038853171665041676,both
715,Georgia,Camden,2011,10.0,50312.0,Control,0.00019875973922722215,both
716,New Jersey,Camden,2006,136.0,516547.0,Control,0.0002632867870687469,both
717,New Jersey,Camden,2007,97.0,517559.0,Control,0.00018741824603571766,both
718,New Jersey,Camden,2008,78.0,517739.0,Control,0.00015065505978881252,both
719,New Jersey,Camden,2009,62.0,517879.0,Control,0.00011971908496000031,both
720,New Jersey,Camden,2010,96.0,513657.0,Control,0.00018689514598263044,both
721,New Jersey,Camden,2011,118.0,513185.0,Control,0.00022993657258103803,both
722,New Jersey,Camden,2012,117.0,512993.0,Control,0.00022807328754973264,both
723,New Jersey,Camden,2013,137.0,511922.0,Control,0.0002676188950660452,both
724,New Jersey,Camden,2014,123.0,510967.0,Control,0.0002407200465000675,both
725,New Jersey,Camden,2015,14311,510923.0,Control,0.028010091540212518,both
726,Kentucky,Campbell,2006,25.0,87133.0,Control,0.0002869177005267809,both
727,Kentucky,Campbell,2007,11.0,87302.0,Control,0.0001259994043664521,both
728,Kentucky,Campbell,2008,20.0,87413.0,Control,0.00022879892006909727,both
729,Kentucky,Campbell,2009,18.0,88423.0,Control,0.000203566945251801,both
730,Kentucky,Campbell,2010,23.0,90336.0,Control,0.00025460503010981225,both
731,Kentucky,Campbell,2011,31.0,91180.0,Control,0.000339986839219127,both
732,Kentucky,Campbell,2012,53.0,91178.0,Control,0.0005812805720678233,both
733,Kentucky,Campbell,2013,27.0,91214.0,Control,0.0002960071918784397,both
734,Kentucky,Campbell,2014,42.0,91737.0,Control,0.0004578305372968377,both
735,Kentucky,Campbell,2015,46,92066.0,Control,0.0004996415614884974,both
736,Tennessee,Campbell,2006,19.0,40505.0,Control,0.0004690778916183187,both
737,Tennessee,Campbell,2007,12.0,40562.0,Control,0.0002958434002268133,both
738,Tennessee,Campbell,2008,12.0,40781.0,Control,0.00029425467742330986,both
739,Tennessee,Campbell,2010,11.0,40716.0,Control,0.00027016406326751155,both
740,Tennessee,Campbell,2011,15.0,40570.0,Control,0.0003697313285679073,both
741,Tennessee,Campbell,2013,14.0,40211.0,Control,0.0003481634378652607,both
742,Tennessee,Campbell,2014,15.0,39910.0,Control,0.00037584565271861687,both
743,Tennessee,Campbell,2015,21,39752.0,Control,0.0005282753069027974,both
744,Oklahoma,Canadian,2007,10.0,103948.0,Control,9.620194712740986e-05,both
745,Oklahoma,Canadian,2010,12.0,115541.0,Control,0.00010385923611531837,both
746,Oklahoma,Canadian,2011,17.0,119458.0,Control,0.00014230943092969915,both
747,Oklahoma,Canadian,2013,14.0,126086.0,Control,0.0001110353250955697,both
748,Oklahoma,Canadian,2014,16.0,129478.0,Control,0.00012357311666846878,both
749,Oklahoma,Canadian,2015,13,133378.0,Control,9.746734843827318e-05,both
750,Idaho,Canyon,2010,16.0,188923.0,Control,8.469058822906687e-05,both
751,Idaho,Canyon,2011,10.0,191439.0,Control,5.2235960279775806e-05,both
