,State,County,Year,Deaths,Population,Treatment,death_prop
1377,Ohio,Delaware,2014,12.0,189237.0,Control,6.341254617226018e-05
1378,Ohio,Delaware,2015,12,193013.0,Control,6.217197805329174e-05
1379,Oklahoma,Delaware,2014,12.0,41448.0,Control,0.00028951939779965256
1380,Pennsylvania,Delaware,2006,101.0,553664.0,Control,0.0001824211073864293
1381,Pennsylvania,Delaware,2007,102.0,555019.0,Control,0.00018377749230206534
1382,Pennsylvania,Delaware,2008,108.0,556251.0,Control,0.0001941569543245765
1383,Pennsylvania,Delaware,2009,127.0,558028.0,Control,0.00022758714616470858
1384,Pennsylvania,Delaware,2010,122.0,558979.0,Control,0.00021825506861617342
1385,Pennsylvania,Delaware,2011,148.0,559075.0,Control,0.00026472297992219293
1386,Pennsylvania,Delaware,2012,149.0,560869.0,Control,0.0002656591824472381
1387,Pennsylvania,Delaware,2013,138.0,561619.0,Control,0.0002457181826113433
1388,Pennsylvania,Delaware,2014,158.0,562957.0,Control,0.0002806608675262942
1389,Pennsylvania,Delaware,2015,1551723,563894.0,Control,2.7517990969934067
1390,Colorado,Denver,2006,144.0,568692.0,Control,0.000253212635310502
1391,Colorado,Denver,2007,148.0,578789.0,Control,0.0002557063109354186
1392,Colorado,Denver,2008,170.0,593086.0,Control,0.0002866363394178922
1393,Colorado,Denver,2009,160.0,610345.0,Control,0.00026214681860259364
1394,Colorado,Denver,2010,121.0,600158.0,Control,0.00020161357509189247
1395,Colorado,Denver,2011,163.0,619374.0,Control,0.0002631689415442043
1396,Colorado,Denver,2012,120.0,633976.0,Control,0.0001892816131840953
1397,Colorado,Denver,2013,116.0,648411.0,Control,0.00017889887740954425
1398,Colorado,Denver,2014,130.0,663963.0,Control,0.0001957940427403334
1399,Colorado,Denver,2015,107,682545.0,Control,0.00015676622054223532
1400,Oregon,Deschutes,2008,10.0,157730.0,Control,6.339948012426299e-05
1401,Oregon,Deschutes,2010,17.0,157733.0,Control,0.00010777706630825509
1402,Oregon,Deschutes,2011,15.0,159765.0,Control,9.388789784996713e-05
1403,Oregon,Deschutes,2013,13.0,165930.0,Control,7.834629060447176e-05
1404,Oregon,Deschutes,2014,10.0,170398.0,Control,5.8686134813788896e-05
1405,Virginia,Dickenson,2007,11.0,16033.0,Control,0.0006860849497910559
1406,Virginia,Dickenson,2008,10.0,16176.0,Control,0.0006181998021760633
1407,Virginia,Dickenson,2011,10.0,15763.0,Control,0.0006343970056461334
1408,Tennessee,Dickson,2008,12.0,47915.0,Control,0.00025044349368673693
1409,Tennessee,Dickson,2014,10.0,50592.0,Control,0.00019765970904490828
1410,Tennessee,Dickson,2015,17,51487.0,Control,0.0003301804338959349
1421,Wisconsin,Dodge,2009,10.0,87335.0,Control,0.00011450163164825099
1422,Wisconsin,Dodge,2010,11.0,88759.0,Control,0.00012393109431156277
1423,Wisconsin,Dodge,2013,12.0,88376.0,Control,0.00013578347062550918
1424,Wisconsin,Dodge,2015,17,88502.0,Control,0.0001920860545524395
1425,New Mexico,Doña Ana,2006,26.0,193779.0,Control,0.00013417346564901253
1426,New Mexico,Doña Ana,2007,24.0,198205.0,Control,0.00012108675361368281
1427,New Mexico,Doña Ana,2008,23.0,201428.0,Control,0.00011418472109140735
1428,New Mexico,Doña Ana,2009,29.0,206419.0,Control,0.00014049094317868026
1429,New Mexico,Doña Ana,2010,27.0,209233.0,Control,0.0001290427418237085
1430,New Mexico,Doña Ana,2011,26.0,212982.0,Control,0.0001220760439849377
1431,New Mexico,Doña Ana,2012,31.0,214428.0,Control,0.0001445706717406309
1432,New Mexico,Doña Ana,2013,23.0,214051.0,Control,0.00010745102802603117
1433,New Mexico,Doña Ana,2014,33.0,214059.0,Control,0.00015416310456462938
1434,New Mexico,Doña Ana,2015,33,214295.0,Control,0.0001539933269558319
1435,South Carolina,Dorchester,2008,14.0,127830.0,Control,0.00010952045685676289
1436,South Carolina,Dorchester,2012,15.0,142401.0,Control,0.00010533633893020414
1437,South Carolina,Dorchester,2013,14.0,145244.0,Control,9.638952383575226e-05
1438,South Carolina,Dorchester,2014,10.0,148422.0,Control,6.737545646871757e-05
1439,South Carolina,Dorchester,2015,27,152478.0,Control,0.00017707472553417543
1440,Georgia,Dougherty,2012,10.0,94587.0,Control,0.00010572277374269191
1441,Colorado,Douglas,2006,19.0,259881.0,Control,7.311038513781308e-05
1442,Colorado,Douglas,2007,11.0,271955.0,Control,4.04478682134912e-05
1443,Colorado,Douglas,2009,20.0,288225.0,Control,6.939023332465956e-05
1444,Colorado,Douglas,2010,14.0,285465.0,Control,4.904278983413028e-05
1445,Colorado,Douglas,2011,28.0,292593.0,Control,9.569606928395416e-05
1446,Colorado,Douglas,2012,20.0,298673.0,Control,6.696286574280233e-05
1447,Colorado,Douglas,2013,27.0,306368.0,Control,8.812930854397326e-05
1448,Colorado,Douglas,2014,15.0,314850.0,Control,4.7641734159123394e-05
1449,Colorado,Douglas,2015,18,322387.0,Control,5.5833516860171164e-05
1450,Georgia,Douglas,2006,14.0,118777.0,Control,0.00011786793739528696
1451,Georgia,Douglas,2008,10.0,128111.0,Control,7.805730967676467e-05
1452,Georgia,Douglas,2010,10.0,132403.0,Control,7.552698956972274e-05
1453,Georgia,Douglas,2011,14.0,133232.0,Control,0.00010507986069412754
1454,Georgia,Douglas,2012,10.0,133810.0,Control,7.47328301322771e-05
1455,Georgia,Douglas,2013,10.0,136360.0,Control,7.333528894103843e-05
1456,Georgia,Douglas,2014,22.0,138466.0,Control,0.000158883769300767
1457,Georgia,Douglas,2015,17,140733.0,Control,0.00012079611747067141
1458,Kansas,Douglas,2012,11.0,113255.0,Control,9.712595470398658e-05
1459,Kansas,Douglas,2013,10.0,114651.0,Control,8.722121917820167e-05
1460,Kansas,Douglas,2015,11,118053.0,Control,9.317848762843807e-05
1461,Nebraska,Douglas,2006,31.0,492252.0,Control,6.297587414576275e-05
1462,Nebraska,Douglas,2007,32.0,497292.0,Control,6.434851153849247e-05
1463,Nebraska,Douglas,2008,30.0,503087.0,Control,5.963183306267107e-05
1464,Nebraska,Douglas,2009,36.0,510199.0,Control,7.056070278459974e-05
1465,Nebraska,Douglas,2010,35.0,517110.0,Control,6.768385836669181e-05
1466,Nebraska,Douglas,2011,46.0,524677.0,Control,8.767298738080762e-05
1467,Nebraska,Douglas,2012,52.0,531554.0,Control,9.782637323771433e-05
1468,Nebraska,Douglas,2013,27.0,537994.0,Control,5.018643330594765e-05
1469,Nebraska,Douglas,2014,48.0,543985.0,Control,8.823772714321167e-05
1470,Nebraska,Douglas,2015,42,550064.0,Control,7.635475144710434e-05
1471,Nevada,Douglas,2008,10.0,45741.0,Control,0.00021862224262696487
1472,Nevada,Douglas,2010,11.0,46997.0,Control,0.0002340574930314701
1473,Oregon,Douglas,2015,11,107685.0,Control,0.00010214978873566421
1474,Illinois,DuPage,2006,70.0,922190.0,Control,7.590626660449582e-05
1475,Illinois,DuPage,2007,64.0,922948.0,Control,6.934301824154773e-05
1476,Illinois,DuPage,2008,81.0,927382.0,Control,8.73426484447617e-05
1477,Illinois,DuPage,2009,55.0,932541.0,Control,5.8978640081240394e-05
1478,Illinois,DuPage,2010,74.0,916924.0,Control,8.070461674031872e-05
1479,Illinois,DuPage,2011,86.0,924462.0,Control,9.302707953382616e-05
1480,Illinois,DuPage,2012,108.0,927997.0,Control,0.00011637968657226263
1481,Illinois,DuPage,2013,86.0,932096.0,Control,9.226517440263664e-05
1482,Illinois,DuPage,2014,81.0,933769.0,Control,8.674522285490308e-05
1483,Illinois,DuPage,2015,8820,933736.0,Control,0.009445924758175758
1484,Missouri,Dunklin,2012,11.0,31861.0,Control,0.0003452496782900725
1485,Missouri,Dunklin,2014,11.0,31356.0,Control,0.0003508100523025896
1486,North Carolina,Durham,2006,21.0,249253.0,Control,8.425174421170457e-05
1487,North Carolina,Durham,2007,22.0,255800.0,Control,8.600469116497264e-05
1488,North Carolina,Durham,2008,22.0,263048.0,Control,8.363492594507466e-05
1489,North Carolina,Durham,2009,13.0,269706.0,Control,4.8200633282166506e-05
1490,North Carolina,Durham,2010,16.0,267587.0,Control,5.979363720958044e-05
1491,North Carolina,Durham,2011,22.0,276552.0,Control,7.955104284185253e-05
1492,North Carolina,Durham,2012,17.0,282614.0,Control,6.0152717133616877e-05
1493,North Carolina,Durham,2013,20.0,288642.0,Control,6.928998551839303e-05
1494,North Carolina,Durham,2014,21.0,295323.0,Control,7.110858280594468e-05
1495,North Carolina,Durham,2015,20,300952.0,Control,6.645578032377256e-05
1496,New York,Dutchess,2006,20.0,291471.0,Control,6.861746108532239e-05
1497,New York,Dutchess,2007,25.0,291815.0,Control,8.567071603584463e-05
1498,New York,Dutchess,2008,26.0,292500.0,Control,8.888888888888889e-05
1499,New York,Dutchess,2009,31.0,293562.0,Control,0.00010559949857270355
1500,New York,Dutchess,2010,47.0,297488.0,Control,0.000157989565965686
1501,New York,Dutchess,2011,33.0,298274.0,Control,0.00011063652882919731
1502,New York,Dutchess,2012,49.0,297270.0,Control,0.00016483331651360715
1503,New York,Dutchess,2013,70.0,296963.0,Control,0.0002357196014318282
1504,New York,Dutchess,2014,39.0,296380.0,Control,0.00013158782643903096
1505,New York,Dutchess,2015,56,295754.0,Control,0.00018934655152593033
1506,Louisiana,East Baton Rouge Parish,2006,34.0,430886.0,Control,7.890718194603678e-05
1507,Louisiana,East Baton Rouge Parish,2007,34.0,430700.0,Control,7.894125841653123e-05
1508,Louisiana,East Baton Rouge Parish,2008,30.0,431024.0,Control,6.960169271316679e-05
1509,Louisiana,East Baton Rouge Parish,2009,29.0,434633.0,Control,6.672295937031933e-05
1510,Louisiana,East Baton Rouge Parish,2010,31.0,440171.0,Control,7.042717489339371e-05
1511,Louisiana,East Baton Rouge Parish,2011,24.0,441371.0,Control,5.437602379857308e-05
1512,Louisiana,East Baton Rouge Parish,2012,28.0,444135.0,Control,6.304389431141432e-05
1513,Louisiana,East Baton Rouge Parish,2013,52.0,445129.0,Control,0.00011682006789043176
1514,Louisiana,East Baton Rouge Parish,2014,56.0,446064.0,Control,0.0001255425230460203
1515,Louisiana,East Baton Rouge Parish,2015,72,446753.0,Control,0.00016116287971205566
1516,Michigan,Eaton,2007,10.0,107157.0,Control,9.33210149593587e-05
1517,Michigan,Eaton,2010,10.0,107759.0,Control,9.279967334514982e-05
1518,Michigan,Eaton,2013,15.0,108292.0,Control,0.00013851438702766595
1519,Michigan,Eaton,2014,12.0,108706.0,Control,0.00011038949092046437
1520,Michigan,Eaton,2015,20,108801.0,Control,0.00018382183987279528
1521,New Mexico,Eddy,2006,12.0,50770.0,Control,0.00023636005515067954
1522,New Mexico,Eddy,2008,14.0,51774.0,Control,0.0002704059952872098
1523,New Mexico,Eddy,2009,14.0,52706.0,Control,0.000265624407088377
1524,New Mexico,Eddy,2010,16.0,53829.0,Control,0.0002972375485333185
1525,New Mexico,Eddy,2014,14.0,56583.0,Control,0.0002474241379919764
1526,New Mexico,Eddy,2015,17,57578.0,Control,0.00029525165861961166
1527,North Carolina,Edgecombe,2013,10.0,55522.0,Control,0.00018010878570656676
1528,California,El Dorado,2006,25.0,174995.0,Control,0.00014286122460641733
1529,California,El Dorado,2007,33.0,175752.0,Control,0.00018776457735900586
1530,California,El Dorado,2008,28.0,177009.0,Control,0.00015818404713884604
1531,California,El Dorado,2009,34.0,178447.0,Control,0.00019053276322941826
1532,California,El Dorado,2010,35.0,181058.0,Control,0.00019330822167482243
1533,California,El Dorado,2011,30.0,180905.0,Control,0.00016583289571874742
1534,California,El Dorado,2012,30.0,180579.0,Control,0.00016613227451697042
1535,California,El Dorado,2013,32.0,181480.0,Control,0.00017632797002424509
1536,California,El Dorado,2014,47.0,183050.0,Control,0.0002567604479650369
1537,California,El Dorado,2015,36,184452.0,Control,0.00019517272786415978
1538,Colorado,El Paso,2006,68.0,579710.0,Control,0.00011730002932500733
1539,Colorado,El Paso,2007,74.0,585518.0,Control,0.00012638381740612584
1540,Colorado,El Paso,2008,88.0,595359.0,Control,0.00014780997683750476
1541,Colorado,El Paso,2009,80.0,604542.0,Control,0.00013233158324814487
1542,Colorado,El Paso,2010,77.0,622263.0,Control,0.00012374189048681988
1543,Colorado,El Paso,2011,94.0,636946.0,Control,0.0001475792296364213
1544,Colorado,El Paso,2012,96.0,645678.0,Control,0.0001486809214500107
1545,Colorado,El Paso,2013,107.0,655150.0,Control,0.0001633213767839426
1546,Colorado,El Paso,2014,132.0,662874.0,Control,0.0001991328668796785
1547,Colorado,El Paso,2015,11924,674471.0,Control,0.01767904031455763
1548,Indiana,Elkhart,2008,20.0,200125.0,Control,9.993753903810119e-05
1549,Indiana,Elkhart,2009,21.0,200502.0,Control,0.00010473710985426579
1550,Indiana,Elkhart,2010,13.0,197559.0,Control,6.580312716707415e-05
1551,Indiana,Elkhart,2011,15.0,198509.0,Control,7.556332458477953e-05
1552,Indiana,Elkhart,2012,15.0,199229.0,Control,7.529024389019671e-05
1553,Indiana,Elkhart,2013,15.0,200476.0,Control,7.48219238213053e-05
1554,Indiana,Elkhart,2014,21.0,201739.0,Control,0.00010409489488894066
1555,Indiana,Elkhart,2015,21,203474.0,Control,0.00010320728938341017
1556,New York,Erie,2006,72.0,916292.0,Control,7.857757134188665e-05
1557,New York,Erie,2007,81.0,911784.0,Control,8.883682977547313e-05
1558,New York,Erie,2008,88.0,909858.0,Control,9.671838902334211e-05
1559,New York,Erie,2009,80.0,909247.0,Control,8.798489299387296e-05
1560,New York,Erie,2010,74.0,919040.0,Control,8.051880222841226e-05
1561,New York,Erie,2011,103.0,919924.0,Control,0.00011196577108543749
1562,New York,Erie,2012,87.0,920431.0,Control,9.452093638740981e-05
1563,New York,Erie,2013,131.0,921794.0,Control,0.0001421141816935237
1564,New York,Erie,2014,143.0,923193.0,Control,0.00015489718834523226
1565,New York,Erie,2015,2521913,922578.0,Control,2.733549900387826
1566,Ohio,Erie,2010,18.0,77079.0,Control,0.0002335266414976842
1567,Ohio,Erie,2011,12.0,76682.0,Control,0.00015649044104222633
1568,Ohio,Erie,2012,12.0,76464.0,Control,0.00015693659761456373
1569,Ohio,Erie,2013,16.0,76148.0,Control,0.00021011714030572045
1570,Ohio,Erie,2014,17.0,75860.0,Control,0.00022409702082784076
1571,Ohio,Erie,2015,23,75550.0,Control,0.0003044341495698213
1572,Pennsylvania,Erie,2006,19.0,279929.0,Control,6.787435385401298e-05
1573,Pennsylvania,Erie,2007,26.0,279804.0,Control,9.292218838901516e-05
1574,Pennsylvania,Erie,2008,20.0,279647.0,Control,7.151873612089527e-05
1575,Pennsylvania,Erie,2009,25.0,280291.0,Control,8.919301725706498e-05
1576,Pennsylvania,Erie,2010,19.0,280566.0,Control,6.772025120648974e-05
1577,Pennsylvania,Erie,2011,47.0,281116.0,Control,0.00016719076822379375
1578,Pennsylvania,Erie,2012,43.0,281076.0,Control,0.00015298353470235808
1579,Pennsylvania,Erie,2013,50.0,280117.0,Control,0.0001784968423908581
1580,Pennsylvania,Erie,2014,49.0,278936.0,Control,0.00017566753663922908
1581,Pennsylvania,Erie,2015,51,278045.0,Control,0.0001834235465482206
1582,Alabama,Escambia,2009,10.0,37434.0,Control,0.0002671368274830368
1583,Alabama,Escambia,2013,12.0,37857.0,Control,0.0003169823282352009
1584,Alabama,Escambia,2014,10.0,37784.0,Control,0.00026466229091679015
1585,Massachusetts,Essex,2006,120.0,731174.0,Control,0.00016411962132132708
1586,Massachusetts,Essex,2007,133.0,733066.0,Control,0.00018142977576371023
1587,Massachusetts,Essex,2008,96.0,737365.0,Control,0.00013019332352362805
1588,Massachusetts,Essex,2009,100.0,742582.0,Control,0.0001346652625568624
1589,Massachusetts,Essex,2010,68.0,743159.0,Control,9.15012803451213e-05
1590,Massachusetts,Essex,2011,82.0,751514.0,Control,0.00010911307041518854
1591,Massachusetts,Essex,2012,125.0,757050.0,Control,0.00016511458952513043
1592,Massachusetts,Essex,2013,146.0,764154.0,Control,0.0001910609641512051
1593,Massachusetts,Essex,2014,193.0,770486.0,Control,0.00025049124838089206
1594,Massachusetts,Essex,2015,21713,776043.0,Control,0.027979119713727203
1595,New Jersey,Essex,2006,116.0,772090.0,Control,0.00015024155215065602
1596,New Jersey,Essex,2007,80.0,769139.0,Control,0.00010401240868035557
1597,New Jersey,Essex,2008,82.0,767075.0,Control,0.00010689958609001728
1598,New Jersey,Essex,2009,12.0,769644.0,Control,1.5591624179490778e-05
1599,New Jersey,Essex,2010,74.0,783969.0,Control,9.439148741850763e-05
1600,New Jersey,Essex,2011,61.0,787006.0,Control,7.750893894074505e-05
1601,New Jersey,Essex,2012,95.0,787707.0,Control,0.00012060321921729781
1602,New Jersey,Essex,2013,102.0,790935.0,Control,0.00012896129264730984
1603,New Jersey,Essex,2014,92.0,794962.0,Control,0.00011572880213142263
1604,New Jersey,Essex,2015,108,797434.0,Control,0.00013543440585678563
1605,Kentucky,Estill,2012,11.0,14484.0,Control,0.0007594587130626899
1606,Alabama,Etowah,2008,16.0,103435.0,Control,0.00015468651810315658
1607,Alabama,Etowah,2009,14.0,103645.0,Control,0.00013507646292633507
1608,Alabama,Etowah,2011,14.0,104236.0,Control,0.00013431060286273457
1609,Alabama,Etowah,2013,19.0,103852.0,Control,0.00018295266340561569
1610,Alabama,Etowah,2014,17.0,103452.0,Control,0.00016432741754630168
1611,Alabama,Etowah,2015,22,103057.0,Control,0.00021347409685901976
1612,Virginia,Fairfax,2006,46.0,998841.0,Control,4.6053375862624784e-05
1613,Virginia,Fairfax,2007,58.0,1005531.0,Control,5.768096657387987e-05
1614,Virginia,Fairfax,2008,50.0,1019402.0,Control,4.9048363648491957e-05
1615,Virginia,Fairfax,2009,41.0,1037605.0,Control,3.9514073274511975e-05
1616,Virginia,Fairfax,2010,34.0,1081726.0,Control,3.143124968799863e-05
1617,Virginia,Fairfax,2011,52.0,1105914.0,Control,4.70199310253781e-05
1618,Virginia,Fairfax,2012,55.0,1121445.0,Control,4.904386751022119e-05
1619,Virginia,Fairfax,2013,50.0,1134972.0,Control,4.405395022960919e-05
1620,Virginia,Fairfax,2014,68.0,1139045.0,Control,5.9699133923593886e-05
1621,Virginia,Fairfax,2015,5919,1142234.0,Control,0.00518195045848749
1622,Connecticut,Fairfield,2006,97.0,888526.0,Control,0.00010916956847633046
1623,Connecticut,Fairfield,2007,61.0,889067.0,Control,6.861125202037642e-05
1624,Connecticut,Fairfield,2008,82.0,894401.0,Control,9.1681471733596e-05
1625,Connecticut,Fairfield,2009,74.0,901208.0,Control,8.211200965814772e-05
1626,Connecticut,Fairfield,2010,51.0,916829.0,Control,5.5626512686662396e-05
1627,Connecticut,Fairfield,2011,61.0,929013.0,Control,6.566108332176192e-05
1628,Connecticut,Fairfield,2012,68.0,935238.0,Control,7.270876504162576e-05
1629,Connecticut,Fairfield,2013,110.0,941793.0,Control,0.00011679848968934787
1630,Connecticut,Fairfield,2014,100.0,945816.0,Control,0.00010572880983193349
1631,Connecticut,Fairfield,2015,12512,948053.0,Control,0.01319757439721197
1632,Ohio,Fairfield,2007,13.0,141239.0,Control,9.204256614674417e-05
1633,Ohio,Fairfield,2009,11.0,143712.0,Control,7.6541972834558e-05
1634,Ohio,Fairfield,2010,15.0,146156.0,Control,0.00010263006650428309
1635,Ohio,Fairfield,2011,12.0,147333.0,Control,8.14481480727332e-05
1636,Ohio,Fairfield,2012,19.0,147490.0,Control,0.00012882229303681607
1637,Ohio,Fairfield,2013,17.0,148897.0,Control,0.00011417288461150997
1638,Ohio,Fairfield,2014,15.0,150432.0,Control,9.971282705807275e-05
1639,Ohio,Fairfield,2015,13,151408.0,Control,8.586072070168023e-05
1640,Georgia,Fannin,2010,10.0,23682.0,Control,0.0004222616333079976
1641,Georgia,Fannin,2013,10.0,23719.0,Control,0.0004216029343564231
1642,Arkansas,Faulkner,2010,11.0,113237.0,Control,9.714139371406872e-05
1643,Arkansas,Faulkner,2011,11.0,116308.0,Control,9.457646937441965e-05
1644,Arkansas,Faulkner,2012,11.0,118566.0,Control,9.27753318826645e-05
1645,Arkansas,Faulkner,2014,13.0,120878.0,Control,0.00010754645179437118
1646,Virginia,Fauquier,2011,12.0,66159.0,Control,0.0001813812179748787
1647,Virginia,Fauquier,2015,13,68782.0,Control,0.00018900293681486436
1648,Georgia,Fayette,2009,13.0,106788.0,Control,0.00012173652470315017
1649,Georgia,Fayette,2011,10.0,107207.0,Control,9.327749120859646e-05
1650,Georgia,Fayette,2014,12.0,109648.0,Control,0.00010944112067707574
1651,Georgia,Fayette,2015,11,110714.0,Control,9.935509510992287e-05
1652,Indiana,Fayette,2014,15.0,23466.0,Control,0.0006392227051904884
1653,Indiana,Fayette,2015,10,23434.0,Control,0.0004267303917384996
