,State,County,Year,Deaths,Population,Treatment,death_prop
922,Pennsylvania,Carbon,2014,17.0,64418.0,Control,0.00026390139402030486
923,Pennsylvania,Carbon,2015,14,63960.0,Control,0.0002188868042526579
924,Maryland,Caroline,2011,11.0,32927.0,Control,0.00033407234184711635
925,Georgia,Carroll,2004,14.0,101304.0,Control,0.00013819789939192924
926,Georgia,Carroll,2005,16.0,104465.0,Control,0.00015316134590532713
927,Georgia,Carroll,2006,14.0,108255.0,Control,0.00012932428063368897
928,Georgia,Carroll,2007,22.0,111928.0,Control,0.00019655492816810806
929,Georgia,Carroll,2008,24.0,113781.0,Control,0.0002109315263532576
930,Georgia,Carroll,2009,26.0,114778.0,Control,0.00022652424680687938
931,Georgia,Carroll,2010,17.0,110527.0,Control,0.00015380857166122304
932,Georgia,Carroll,2011,22.0,110691.0,Control,0.00019875147934339738
933,Georgia,Carroll,2012,13.0,111408.0,Control,0.00011668820910527071
934,Georgia,Carroll,2013,16.0,112331.0,Control,0.00014243619303665062
935,Georgia,Carroll,2014,17.0,113999.0,Control,0.00014912411512381688
936,Georgia,Carroll,2015,18,114545.0,Control,0.00015714348072809814
937,Maryland,Carroll,2003,23.0,162301.0,Control,0.00014171200423903734
938,Maryland,Carroll,2004,14.0,165089.0,Control,8.480274276299451e-05
939,Maryland,Carroll,2005,18.0,166926.0,Control,0.00010783221307645304
940,Maryland,Carroll,2006,13.0,168639.0,Control,7.70877436417436e-05
941,Maryland,Carroll,2007,16.0,169373.0,Control,9.446606011583901e-05
942,Maryland,Carroll,2008,15.0,169794.0,Control,8.834234425244708e-05
943,Maryland,Carroll,2009,20.0,170089.0,Control,0.00011758549935621939
944,Maryland,Carroll,2010,12.0,167134.0,Control,7.179867651106298e-05
945,Maryland,Carroll,2012,21.0,167197.0,Control,0.00012560033971901409
946,Maryland,Carroll,2013,22.0,167460.0,Control,0.00013137465663442017
947,Maryland,Carroll,2014,24.0,167682.0,Control,0.00014312806383511646
948,Maryland,Carroll,2015,1427,167627.0,Control,0.008512948391368931
949,New Hampshire,Carroll,2007,12.0,47877.0,Control,0.0002506422708189736
950,New Hampshire,Carroll,2015,15,47285.0,Control,0.000317225335730147
951,Virginia,Carroll,2014,10.0,29641.0,Control,0.0003373705340575554
952,Nevada,Carson City,2004,10.0,55797.0,Control,0.0001792211050773339
953,Nevada,Carson City,2009,14.0,55176.0,Control,0.0002537335073220241
954,Nevada,Carson City,2014,10.0,54480.0,Control,0.00018355359765051394
955,Nevada,Carson City,2015,24,54521.0,Control,0.0004401973551475578
956,Kentucky,Carter,2007,11.0,27316.0,Control,0.0004026943915653829
957,Kentucky,Carter,2008,15.0,27040.0,Control,0.0005547337278106509
958,Kentucky,Carter,2010,16.0,27720.0,Control,0.0005772005772005772
959,Oklahoma,Carter,2009,11.0,48326.0,Control,0.0002276207424574763
960,Oklahoma,Carter,2010,11.0,47557.0,Control,0.00023130138570557436
961,Oklahoma,Carter,2011,15.0,48074.0,Control,0.00031201897075342183
962,Oklahoma,Carter,2012,15.0,48098.0,Control,0.0003118632791384257
963,Oklahoma,Carter,2013,15.0,48593.0,Control,0.0003086864363179882
964,Oklahoma,Carter,2014,12.0,48756.0,Control,0.0002461235540241201
965,Oklahoma,Carter,2015,14,48689.0,Control,0.000287539279919489
966,Tennessee,Carter,2010,12.0,57424.0,Control,0.00020897185845639453
967,Tennessee,Carter,2011,12.0,57483.0,Control,0.00020875737174468973
968,Tennessee,Carter,2012,10.0,57352.0,Control,0.00017436183568140607
969,Tennessee,Carter,2015,12,56486.0,Control,0.00021244202103176007
970,North Carolina,Carteret,2004,12.0,61711.0,Control,0.00019445479736189658
971,North Carolina,Carteret,2005,11.0,62273.0,Control,0.0001766415621537424
972,North Carolina,Carteret,2008,10.0,63547.0,Control,0.0001573638409366296
973,North Carolina,Carteret,2009,12.0,64423.0,Control,0.00018626887912701987
974,North Carolina,Carteret,2010,10.0,66469.0,Control,0.00015044607260527465
975,North Carolina,Carteret,2011,17.0,67356.0,Control,0.00025239028445869706
976,North Carolina,Carteret,2014,15.0,68730.0,Control,0.00021824530772588389
977,North Carolina,Carteret,2015,18,68879.0,Control,0.0002613278357699734
978,Montana,Cascade,2008,10.0,82022.0,Control,0.00012191850966813782
979,Montana,Cascade,2013,11.0,82367.0,Control,0.00013354862991246495
980,Michigan,Cass,2011,13.0,52456.0,Control,0.0002478267500381272
981,Missouri,Cass,2007,10.0,97900.0,Control,0.00010214504596527068
982,Missouri,Cass,2008,12.0,99281.0,Control,0.00012086904845841602
983,Missouri,Cass,2009,10.0,100184.0,Control,9.981633793819373e-05
984,Missouri,Cass,2011,13.0,99992.0,Control,0.00013001040083206658
985,Missouri,Cass,2014,12.0,100978.0,Control,0.00011883776664223891
986,Missouri,Cass,2015,12,101603.0,Control,0.00011810674881647196
987,North Dakota,Cass,2014,10.0,167276.0,Control,5.9781439058801024e-05
988,North Carolina,Catawba,2003,17.0,146841.0,Control,0.00011577148071723837
989,North Carolina,Catawba,2004,17.0,148664.0,Control,0.0001143518269385998
990,North Carolina,Catawba,2005,12.0,150673.0,Control,7.964266988777021e-05
991,North Carolina,Catawba,2006,17.0,152949.0,Control,0.00011114816049794375
992,North Carolina,Catawba,2007,29.0,155532.0,Control,0.00018645680631638504
993,North Carolina,Catawba,2008,18.0,157507.0,Control,0.00011428063514637444
994,North Carolina,Catawba,2009,24.0,159125.0,Control,0.00015082482325216024
995,North Carolina,Catawba,2010,17.0,154358.0,Control,0.00011013358556083909
996,North Carolina,Catawba,2011,27.0,154143.0,Control,0.00017516202487300754
997,North Carolina,Catawba,2012,22.0,154499.0,Control,0.00014239574366177126
998,North Carolina,Catawba,2013,17.0,154734.0,Control,0.00010986596352450011
999,North Carolina,Catawba,2014,26.0,154618.0,Control,0.0001681563595441669
1000,North Carolina,Catawba,2015,24,155056.0,Control,0.00015478278815395728
1001,Georgia,Catoosa,2004,11.0,58831.0,Control,0.00018697625401574
1002,Georgia,Catoosa,2005,11.0,59668.0,Control,0.0001843534222698934
1003,Georgia,Catoosa,2006,10.0,60999.0,Control,0.0001639371137231758
1004,Georgia,Catoosa,2008,11.0,63215.0,Control,0.00017400933322787312
1005,Georgia,Catoosa,2011,10.0,64873.0,Control,0.0001541473340218581
1006,Georgia,Catoosa,2012,20.0,65012.0,Control,0.0003076355134436719
1007,Georgia,Catoosa,2014,12.0,65598.0,Control,0.00018293240647580719
1008,Georgia,Catoosa,2015,12,66050.0,Control,0.00018168054504163512
1009,New York,Cattaraugus,2015,14,77922.0,Control,0.000179666846333513
1010,New York,Cayuga,2011,10.0,79831.0,Control,0.0001252646215129461
1011,New York,Cayuga,2013,10.0,79255.0,Control,0.00012617500473156268
1012,New York,Cayuga,2015,14,78288.0,Control,0.000178826895565093
1013,Maryland,Cecil,2003,13.0,92369.0,Control,0.0001407398586105728
1014,Maryland,Cecil,2004,17.0,94674.0,Control,0.00017956355493588524
1015,Maryland,Cecil,2005,12.0,96631.0,Control,0.0001241837505562397
1016,Maryland,Cecil,2006,18.0,98568.0,Control,0.00018261504747991235
1017,Maryland,Cecil,2007,25.0,99400.0,Control,0.00025150905432595576
1018,Maryland,Cecil,2008,10.0,99949.0,Control,0.00010005102602327187
1019,Maryland,Cecil,2009,17.0,100796.0,Control,0.0001686574864081908
1020,Maryland,Cecil,2010,23.0,101108.0,Control,0.00022747952684258417
1021,Maryland,Cecil,2011,29.0,101644.0,Control,0.0002853095116288222
1022,Maryland,Cecil,2012,25.0,101767.0,Control,0.00024565920190238485
1023,Maryland,Cecil,2013,16.0,101871.0,Control,0.00015706138155117746
1024,Maryland,Cecil,2014,33.0,102135.0,Control,0.00032310177705977385
1025,Maryland,Cecil,2015,1419,102382.0,Control,0.013859858178195386
1026,Pennsylvania,Centre,2004,10.0,141140.0,Control,7.085163667280714e-05
1027,Pennsylvania,Centre,2009,13.0,146212.0,Control,8.891199080786803e-05
1028,Pennsylvania,Centre,2012,11.0,155839.0,Control,7.058566854253428e-05
1029,Pennsylvania,Centre,2014,12.0,159506.0,Control,7.523227966346094e-05
1030,Pennsylvania,Centre,2015,13,160580.0,Control,8.095653256943579e-05
1031,Illinois,Champaign,2004,15.0,186361.0,Control,8.048894350212759e-05
1032,Illinois,Champaign,2005,12.0,187870.0,Control,6.387395539468782e-05
1033,Illinois,Champaign,2007,13.0,192975.0,Control,6.736623915014899e-05
1034,Illinois,Champaign,2008,10.0,193562.0,Control,5.166303303334332e-05
1035,Illinois,Champaign,2009,15.0,195671.0,Control,7.665929033939623e-05
1036,Illinois,Champaign,2010,11.0,201081.0,Control,5.470432313346363e-05
1037,Illinois,Champaign,2011,18.0,202681.0,Control,8.880950853804747e-05
1038,Illinois,Champaign,2012,16.0,204080.0,Control,7.840062720501764e-05
1039,Illinois,Champaign,2013,19.0,205785.0,Control,9.232937288918046e-05
1040,Illinois,Champaign,2014,29.0,207424.0,Control,0.00013981024375192842
1041,Illinois,Champaign,2015,29,208861.0,Control,0.0001388483249625349
1042,Ohio,Champaign,2014,11.0,39078.0,Control,0.00028148830544040126
1043,Maryland,Charles,2008,13.0,141444.0,Control,9.190916546477758e-05
1044,Maryland,Charles,2009,11.0,142226.0,Control,7.734169561121033e-05
1045,Maryland,Charles,2010,12.0,146551.0,Control,8.188275753833137e-05
1046,Maryland,Charles,2012,11.0,150796.0,Control,7.294623199554364e-05
1047,Maryland,Charles,2014,18.0,154687.0,Control,0.00011636401248973734
1048,Maryland,Charles,2015,16,156118.0,Control,0.00010248658066334439
1049,South Carolina,Charleston,2003,16.0,325336.0,Control,4.917992475471512e-05
1050,South Carolina,Charleston,2004,28.0,333122.0,Control,8.405328978572415e-05
1051,South Carolina,Charleston,2005,24.0,337584.0,Control,7.109341674960899e-05
1052,South Carolina,Charleston,2006,27.0,341425.0,Control,7.908032510800322e-05
1053,South Carolina,Charleston,2007,44.0,344506.0,Control,0.00012771911084277196
1054,South Carolina,Charleston,2008,41.0,349778.0,Control,0.00011721720634230855
1055,South Carolina,Charleston,2009,39.0,355276.0,Control,0.00010977380965784348
1056,South Carolina,Charleston,2010,54.0,350209.0,Control,0.00015419363865577413
1057,South Carolina,Charleston,2011,42.0,357512.0,Control,0.00011747857414576294
1058,South Carolina,Charleston,2012,30.0,365121.0,Control,8.216454271323753e-05
1059,South Carolina,Charleston,2013,37.0,372289.0,Control,9.938515508113321e-05
1060,South Carolina,Charleston,2014,47.0,380338.0,Control,0.00012357429444336354
1061,South Carolina,Charleston,2015,59,389262.0,Control,0.00015156886621350144
1062,Georgia,Chatham,2004,22.0,238992.0,Control,9.205329048671085e-05
1063,Georgia,Chatham,2005,11.0,239889.0,Control,4.585454105857292e-05
1064,Georgia,Chatham,2006,18.0,243761.0,Control,7.384282145216011e-05
1065,Georgia,Chatham,2007,26.0,248596.0,Control,0.00010458736262852178
1066,Georgia,Chatham,2008,17.0,251151.0,Control,6.768836277777114e-05
1067,Georgia,Chatham,2009,16.0,256992.0,Control,6.225874735400324e-05
1068,Georgia,Chatham,2010,23.0,265128.0,Control,8.675055067740864e-05
1069,Georgia,Chatham,2011,22.0,271866.0,Control,8.092221903437723e-05
1070,Georgia,Chatham,2012,23.0,276536.0,Control,8.317181126507941e-05
1071,Georgia,Chatham,2013,28.0,278105.0,Control,0.00010068139731396415
1072,Georgia,Chatham,2014,21.0,282989.0,Control,7.420783139980706e-05
1073,Georgia,Chatham,2015,24,286956.0,Control,8.363651570275582e-05
1074,New York,Chautauqua,2007,12.0,134014.0,Control,8.954288357932753e-05
1075,New York,Chautauqua,2013,13.0,132991.0,Control,9.775097562992985e-05
1076,New York,Chautauqua,2014,17.0,131773.0,Control,0.00012900973644069727
1077,New York,Chautauqua,2015,24,130779.0,Control,0.0001835157020622577
1078,New Mexico,Chaves,2003,18.0,60757.0,Control,0.0002962621590927794
1079,New Mexico,Chaves,2004,12.0,60822.0,Control,0.00019729703067968826
1080,New Mexico,Chaves,2005,13.0,61321.0,Control,0.00021199915200339198
1081,New Mexico,Chaves,2006,16.0,61456.0,Control,0.0002603488674824265
1082,New Mexico,Chaves,2008,10.0,62998.0,Control,0.00015873519794279184
1083,New Mexico,Chaves,2009,13.0,63622.0,Control,0.0002043318348998774
1084,New Mexico,Chaves,2011,16.0,65681.0,Control,0.00024360165040118148
1085,New Mexico,Chaves,2012,10.0,65786.0,Control,0.00015200802602377406
1086,New Mexico,Chaves,2013,11.0,65989.0,Control,0.0001666944490748458
1087,New Mexico,Chaves,2015,10,65764.0,Control,0.00015205887719725076
1088,Tennessee,Cheatham,2008,10.0,39532.0,Control,0.0002529596276434281
1089,Tennessee,Cheatham,2010,10.0,39105.0,Control,0.0002557217747091165
1090,Tennessee,Cheatham,2011,12.0,39000.0,Control,0.0003076923076923077
1091,Tennessee,Cheatham,2013,12.0,39396.0,Control,0.0003045994517209869
1092,Tennessee,Cheatham,2014,16.0,39714.0,Control,0.00040288059626328245
1093,Tennessee,Cheatham,2015,15,39741.0,Control,0.00037744394957348835
1094,New York,Chemung,2011,11.0,88997.0,Control,0.0001235996718990528
1095,New York,Chemung,2012,17.0,89277.0,Control,0.00019041858485388175
1096,New York,Chemung,2013,10.0,88523.0,Control,0.00011296499214893305
1097,New York,Chemung,2015,10,87071.0,Control,0.00011484880155275579
1098,Georgia,Cherokee,2003,13.0,165961.0,Control,7.833165623248836e-05
1099,Georgia,Cherokee,2004,10.0,173692.0,Control,5.7573175506068214e-05
1100,Georgia,Cherokee,2005,17.0,182858.0,Control,9.296831421102713e-05
1101,Georgia,Cherokee,2006,12.0,194219.0,Control,6.17859220776546e-05
1102,Georgia,Cherokee,2007,22.0,203890.0,Control,0.00010790131933885918
1103,Georgia,Cherokee,2008,16.0,210115.0,Control,7.614877567046617e-05
1104,Georgia,Cherokee,2009,20.0,215084.0,Control,9.298692603819902e-05
1105,Georgia,Cherokee,2010,26.0,214346.0,Control,0.00012129920782286583
1106,Georgia,Cherokee,2011,19.0,217716.0,Control,8.726965404471881e-05
1107,Georgia,Cherokee,2012,20.0,220779.0,Control,9.058832588244353e-05
1108,Georgia,Cherokee,2013,28.0,224603.0,Control,0.00012466440786632413
1109,Georgia,Cherokee,2014,35.0,230720.0,Control,0.00015169902912621358
1110,Georgia,Cherokee,2015,50,235900.0,Control,0.000211954217888936
1111,North Carolina,Cherokee,2010,11.0,27444.0,Control,0.0004008162075499198
1112,North Carolina,Cherokee,2011,17.0,27138.0,Control,0.0006264278870955855
1113,Oklahoma,Cherokee,2006,12.0,45036.0,Control,0.0002664535038635758
1114,Oklahoma,Cherokee,2009,11.0,46029.0,Control,0.00023897977362097807
1115,Oklahoma,Cherokee,2013,12.0,47928.0,Control,0.0002503755633450175
1116,Oklahoma,Cherokee,2014,12.0,48302.0,Control,0.0002484369177259741
1117,Oklahoma,Cherokee,2015,11,48447.0,Control,0.00022705224265692406
1118,South Carolina,Cherokee,2012,12.0,55692.0,Control,0.00021547080370609782
1119,Virginia,Chesapeake city,2003,14.0,208506.0,Control,6.714435076208838e-05
1120,Virginia,Chesapeake city,2004,12.0,213247.0,Control,5.627277288777802e-05
1121,Virginia,Chesapeake city,2005,13.0,216570.0,Control,6.002678117929538e-05
1122,Virginia,Chesapeake city,2006,15.0,218647.0,Control,6.860373112825696e-05
1123,Virginia,Chesapeake city,2007,20.0,219132.0,Control,9.126918934706022e-05
1124,Virginia,Chesapeake city,2008,11.0,220319.0,Control,4.992760497278945e-05
1125,Virginia,Chesapeake city,2009,18.0,222455.0,Control,8.091524128475421e-05
1126,Virginia,Chesapeake city,2010,12.0,222209.0,Control,5.400321319118488e-05
1127,Virginia,Chesapeake city,2011,12.0,225352.0,Control,5.325002662501331e-05
1128,Virginia,Chesapeake city,2012,12.0,228231.0,Control,5.257830881869685e-05
1129,Virginia,Chesapeake city,2013,28.0,230515.0,Control,0.00012146714964319025
1130,Virginia,Chesapeake city,2014,18.0,233479.0,Control,7.709472800551655e-05
1131,Virginia,Chesapeake city,2015,36,235429.0,Control,0.0001529123429993756
1132,New Hampshire,Cheshire,2011,10.0,76807.0,Control,0.00013019646646790007
1133,New Hampshire,Cheshire,2012,11.0,76763.0,Control,0.00014329820356161172
1134,New Hampshire,Cheshire,2013,12.0,76476.0,Control,0.00015691197238349287
1135,New Hampshire,Cheshire,2014,10.0,76193.0,Control,0.00013124565248776135
1136,Pennsylvania,Chester,2003,16.0,455877.0,Control,3.509718630244562e-05
1137,Pennsylvania,Chester,2004,29.0,463900.0,Control,6.251347273119207e-05
1138,Pennsylvania,Chester,2005,28.0,471562.0,Control,5.93771338657483e-05
1139,Pennsylvania,Chester,2006,30.0,480200.0,Control,6.247396917950854e-05
1140,Pennsylvania,Chester,2007,40.0,487567.0,Control,8.204000680932057e-05
1141,Pennsylvania,Chester,2008,49.0,493281.0,Control,9.933486187386094e-05
1142,Pennsylvania,Chester,2009,49.0,498894.0,Control,9.821725657153623e-05
1143,Pennsylvania,Chester,2010,55.0,498886.0,Control,0.00011024562725752977
1144,Pennsylvania,Chester,2011,64.0,503702.0,Control,0.00012705925328865083
1145,Pennsylvania,Chester,2012,55.0,506428.0,Control,0.00010860378967987552
1146,Pennsylvania,Chester,2013,43.0,509624.0,Control,8.437593205971461e-05
1147,Pennsylvania,Chester,2014,68.0,513291.0,Control,0.00013247845763903905
1148,Pennsylvania,Chester,2015,7913,515939.0,Control,0.01533708442277091
1149,Virginia,Chesterfield,2003,12.0,274131.0,Control,4.37746916620156e-05
1150,Virginia,Chesterfield,2005,13.0,286254.0,Control,4.541421255248835e-05
1151,Virginia,Chesterfield,2006,13.0,293904.0,Control,4.423213021939137e-05
1152,Virginia,Chesterfield,2007,14.0,299365.0,Control,4.676565396756468e-05
1153,Virginia,Chesterfield,2008,26.0,303852.0,Control,8.556797388202151e-05
1154,Virginia,Chesterfield,2009,18.0,306670.0,Control,5.869501418462843e-05
1155,Virginia,Chesterfield,2010,17.0,316236.0,Control,5.375732048217154e-05
1156,Virginia,Chesterfield,2011,24.0,320545.0,Control,7.48724828027266e-05
1157,Virginia,Chesterfield,2012,19.0,324101.0,Control,5.862370063652997e-05
1158,Virginia,Chesterfield,2013,28.0,327955.0,Control,8.537756704425912e-05
1159,Virginia,Chesterfield,2014,22.0,332593.0,Control,6.614691229220098e-05
1160,Virginia,Chesterfield,2015,31,335687.0,Control,9.234793125739156e-05
1161,Alabama,Chilton,2006,13.0,41821.0,Control,0.00031084861672365556
1162,Alabama,Chilton,2010,10.0,43643.0,Control,0.00022913181953577893
1163,Vermont,Chittenden,2006,15.0,150257.0,Control,9.982895971568712e-05
1164,Vermont,Chittenden,2011,13.0,157746.0,Control,8.24109644618564e-05
1165,Vermont,Chittenden,2012,14.0,158752.0,Control,8.818786534972788e-05
1166,Vermont,Chittenden,2013,14.0,159931.0,Control,8.753775065496996e-05
1167,Vermont,Chittenden,2014,13.0,160743.0,Control,8.087443932239662e-05
1168,Vermont,Chittenden,2015,22,161382.0,Control,0.0001363225142828816
1169,Missouri,Christian,2010,15.0,77422.0,Control,0.00019374338043450182
1170,Missouri,Christian,2012,15.0,79753.0,Control,0.00018808069915865233
1171,Oregon,Clackamas,2003,28.0,355730.0,Control,7.871138222809434e-05
1172,Oregon,Clackamas,2004,28.0,360709.0,Control,7.762489985001761e-05
1173,Oregon,Clackamas,2005,23.0,365411.0,Control,6.29428232866553e-05
1174,Oregon,Clackamas,2006,34.0,370897.0,Control,9.166965491767256e-05
1175,Oregon,Clackamas,2007,32.0,375610.0,Control,8.519474987353905e-05
1176,Oregon,Clackamas,2008,25.0,381229.0,Control,6.557738262304284e-05
1177,Oregon,Clackamas,2009,32.0,386143.0,Control,8.287085354389436e-05
